name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
DirectX и Delphi: разработка графических и мультимедийных приложений,Сергей Есенин,https://www.litres.ru/book/sergey-esenin-2/directx-i-delphi-razrabotka-graficheskih-i-multimediynyh-p-6657942/,"4,0",1,0,497,159,,12+,2006
Программирование графики в Delphi,"В. Г. Хлебостроев, Игорь Илларионов",https://www.litres.ru/book/viktor-hlebostroev/programmirovanie-grafiki-v-delphi-6661668/,"5,0",2,0,772,335,,12+,2008
Самоучитель Visual Basic 2010,"Алексей Дукин, Антон Пожидаев",https://www.litres.ru/book/aleksey-dukin/samouchitel-visual-basic-2010-4984850/,"3,2",6,4,554,287,"Скажу сразу – это не самоучитель. Знаете, это как учить английский только по словарю: в книге перечислены все варианты массивов, переменных и тому подобное. Но самого главного – где и как это применить – нет! Перед вами не самоучитель, а справочник, хороший справочник. Но выучить по нему Visual Basic невозможно.,Здравствуйте!,Довольно грамотно изложено и по существу, охват не 100%, но основные положения на - отлично (доступным языком).,Я программист, пытался учить сына (блин как это трудно), решил воспользоваться готовыми публикациями (из всех - Ваша мне более понравилась). Спасибо за труд (как тяжело объяснить незнающему, а у Вас это получилось). ,С уважением Виктор.,Мало конкретных, жизненных примеров. Просто описание среды программирования и возможностей языка Visual Basic. Эта книга просто хороший справочник.,Книга почти супер, есть апсалютно все что нужно начинающему. Выполняя поставленные задачи вместе с автором можно прекрасно набить руку, писать всякие калибульки,. пециально купил чтобы было в личной библиотеке. Вобщем [двести]200 строчек кода в день и можно неплохо освоить за месяц vb а далее переходить на vba и си-подобные в вижл. Рекомендую!",0+,2010
Visual Basic. Освой самостоятельно,Никита Культин,https://www.litres.ru/book/nikita-kultin/visual-basic-osvoy-samostoyatelno-2902127/,"5,0",1,1,478,167,"Книга ""VB6 освой самостоятельно"" написана простым ясным языком. Читается легко. Это краткая энциклопедия по языку программирования.",0+,2009
Visual Basic для студентов и школьников,"Никита Культин, Лариса Цой",https://www.litres.ru/book/larisa-coy/visual-basic-dlya-studentov-i-shkolnikov-4984835/,"5,0",3,0,406,159,,0+,2009
Visual Basic на практике,,https://www.litres.ru/book/raznoe-55610/visual-basic-na-praktike-6661612/,0,,0,469,175,,0+,2008
Visual C++ и MFC,"Ю. В. Тихомиров, Андрей Мешков",https://www.litres.ru/book/andrey-meshkov/visual-c-i-mfc-6647739/,0,,0,1017,175,,12+,1999
Основы программирования в Delphi 2007,Никита Культин,https://www.litres.ru/book/nikita-kultin/osnovy-programmirovaniya-v-delphi-2007-6661663/,0,,0,472,191,,12+,2008
Самоучитель Delphi,"Анатолий Хомоненко, Владимир Гофман",https://www.litres.ru/book/anatoliy-homonenko/samouchitel-delphi-6661635/,0,,0,575,183,,12+,2008
Разработка приложений для Windows Phone 7.5,"Сергей Пугачев, Дмитрий Сошников",https://www.litres.ru/book/s-v-pugachev/razrabotka-prilozheniy-dlya-windows-phone-7-5-7063132/,"5,0",1,0,375,239,,0+,2012
Ajax на примерах,Андрей Овчаренко,https://www.litres.ru/book/andrey-ovcharenko/ajax-na-primerah-6991662/,0,,0,421,191,,0+,2009
ActionScript. Основы,,https://www.litres.ru/book/shem-bangal/actionscript-osnovy-24500366/,0,,0,477,150,,0+,
Сценарии для Web-сайта. PHP и JavaScript,Вадим Дунаев,https://www.litres.ru/book/vadim-dunaev/scenarii-dlya-web-sayta-php-i-javascript-6988811/,"3,8",4,1,566,239,"Книга подходит для начинающих программистов для создания представлений о языке программирования и их применения при создании сайтов. Для серьезного изучения темы этой книги будет недостаточно, необходимы более серьезные.",0+,2008
ActionScript. Подробное руководство,,https://www.litres.ru/book/kolin-muk/actionscript-podrobnoe-rukovodstvo-24500534/,"2,0",1,0,786,150,,0+,
ActionScript 2.0. Основы,,https://www.litres.ru/book/kolin-muk/actionscript-2-0-osnovy-24500518/,0,,0,574,150,,0+,
ActionScript 3.0. Шаблоны проектирования,Уильям Сандерс,https://www.litres.ru/book/uilyam-sanders/actionscript-3-0-shablony-proektirovaniya-24499558/,"1,0",1,0,577,150,,0+,
Enterprise JavaBeans. 3-е издание,Ричард Монсон-Хейфел,https://www.litres.ru/book/richard-monson-heyfel/enterprise-javabeans-3-e-izdanie-24500382/,0,,0,670,190,,0+,
Машинное обучение для детей. Практическое введение в искусственный интеллект,Дейл Лейн,https://www.litres.ru/book/deyl-leyn/mashinnoe-obuchenie-dlya-detey-prakticheskoe-vvedenie-v-iskusstv-69929650/,"5,0",2,1,291,792,"Книга полностью соответствует своему названию. Во введение рассказывается о языке Scratch и его среде разработки. В главе 1 даётся чёткое разграничение машинного обучения как одного из способов при помощи которого компьютер может выполнять действия имитирующие человеческий интеллект и подпадающие под категорию искусственного интеллекта. К сожалению автор не упоминает иные способы (хотя бы вкратце для общей картины) , но это книга для детей. Также для общего понимания рассказывается о месте нейронных сетей и глубоком обучении как типах машинного обучения. Первая глава очень грамотно расставляет все термины по своим местам и создает хорошую основу для дальнейшего изучения. В главе 2 описан онлайн инструмент при помощи которого в дальнейшем будут выполняться проекты. В последующих главах рассказывается о том в каких задачах может применяться машинное обучения (сортировка различных элементов, поиск объектов, распознавание фильмов конкретной категории). Все конкретные детали остаются ""под капотом"" (ведь это книга для детей), но тема машинного обучения раскрывается путём выяснения того где может использоваться машинное обучение и что оно делает.",6+,2021
JavaScript для глубокого обучения: TensorFlow.js (pdf+epub),"Франсуа Шолле, Эрик Нильсон",https://www.litres.ru/book/sten-bayleschi/javascript-dlya-glubokogo-obucheniya-tensorflow-js-pdf-epub-66657884/,"3,7",3,2,576,699,"Хорошоя полезная книга. ,Продолжаю упорствовать, в том, что правильный софт пишется на С/С++/assembler, но для интернет-технологий, а это самый массовый сейчас сегмент информационных технологий, именно тексты на JavaScript наиболее актуальны. Поэтому очень хорошо, что примеры использования современной библиотеки программирования нейронных сетей соазу даны на JavaScript, то есть, встроены в интернет. Очень рекомендую. Хотя сам JavaScript лично мне глубоко противен. Но тут уж, ничего не поделаешь.,Недавно я закончил чтение книги ""JavaScript для глубокого обучения"", и я хочу поделиться своим мнением о ней. Эта книга является отличным ресурсом для тех, кто интересуется созданием приложений с использованием глубокого обучения и JavaScript.,Одним из главных преимуществ книги является то, что она написана простым и понятным языком.,Автор объясняет сложные концепции глубокого обучения таким образом, что они становятся доступными для понимания даже для начинающих разработчиков. Кроме того, в книге содержится множество примеров кода, которые помогут читателю быстрее разобраться в материале.,Еще одним плюсом книги является ее актуальность. Автор уделяет большое внимание новым технологиям и инструментам, которые появляются в сфере глубокого обучения, и объясняет, как их можно использовать в JavaScript. Это делает книгу полезной для тех, кто хочет быть в курсе последних трендов и использовать самые современные технологии.,Однако, стоит отметить, что книга может быть сложной для начинающих разработчиков, особенно тех, кто не знаком с JavaScript. Некоторые разделы могут потребовать дополнительных знаний в области программирования, чтобы полностью понять материал. Тем не менее, для опытных разработчиков эта книга будет отличным источником знаний и вдохновения для создания собственных проектов на основе глубокого обучения.,autoreg856710694, Нанимать копирайтера для написания ""отзыва"" - всё-равно, что кричать ""Плохая книга!""",16+,2020
C# 8 и .NET Core. Разработка и оптимизация,Марк Дж. Прайс,https://www.litres.ru/book/mark-dzh-prays/c-8-i-net-core-razrabotka-i-optimizaciya-64825736/,"4,9",8,4,816,699,"Отличная книга! Лучший выбор изучения C# для новичка, но и для программистов, которые имеют опыт в C# эта книга может закрыть пробелы и научить чему-то новому.,Сборная солянка по основным темам программирования для начинающих. Хорошо расскажет про сам C#, первые взгляды на web программирование, а также про мобильную и десктопную разработку, машинное обучение. Всё что бы читатель просто попробовал технологии и выбрал что ему нравится и уже углублённо изучал. По состоянию на 2022 год устарела - есть 5-е издание.,Скопирую оглавление:,Глава 1. Привет, C#! Здравствуй, .NET Core!,Глава 2. Говорим на языке C#,Глава 3. Управление потоком исполнения и преобразование типов,Глава 4. Разработка, отладка и тестирование функций,Глава 5. Создание пользовательских типов с помощью объектно-ориентированного программирования,Глава 6. Реализация интерфейсов и наследование классов,Глава 7. Описание и упаковка типов .NET,Глава 8. Работа с распространенными типами .NET,Глава 9. Работа с файлами, потоками и сериализация,Глава 10. Защита данных и приложений,Глава 11. Работа с базами данных с помощью Entity Framework Core,Глава 12. Создание запросов и управление данными с помощью LINQ,Глава 13. Улучшение производительности и масштабируемости с помощью многозадачности,Глава 14. Практическое применение C# и .NET,Глава 15. Разработка сайтов с помощью ASP.NET Core Razor Pages,Глава 16. Разработка сайтов с использованием,паттерна MVC,Глава 17. Разработка сайтов с помощью системы,управления контентом (CMS),Глава 18. Создание и использование веб-сервисов,Глава 19. Разработка интеллектуальных приложений с помощью алгоритмов машинного обучения,Глава 20. Разработка настольных Windows-приложений,Глава 21. Разработка кросс-платформенных мобильных приложений с помощью Xamarin.Forms,Приложение. Ответы на проверочные вопросы,Эта просто клад, тут есть практически всё, что мне нужно в одной книге! И краткие основы и работа с БД и шифрование с авторизацией и даже разработка сайтов и многое многое другое. ,Вроде уже есть книга с 9.0,Книга нормальная, всё очень понятно обьясняеться, и в целом узнал много нового прочёв её. Пойдёт даже людям которые начинают изучать с# с нуля.",16+,2019
Облачные архитектуры: разработка устойчивых и экономичных облачных приложений,"Том Лащевски, Камаль Арора",https://www.litres.ru/book/kamal-arora/oblachnye-arhitektury-razrabotka-ustoychivyh-i-ekonomichnyh-ob-66409718/,"3,5",2,1,320,699,"Давно хотел разобраться в облачной организации данных. Как можно эффективно модернизировать развертывание и даже создать паттерны проектирования. Особенно интересно в конце было прочесть разбор общедоступных архитектур, таких как Google Cloud Platform. Уверенная четверка данному материалу.",16+,2018
React быстро (pdf+epub),"Азат Мардан, Мортен Барклунд",https://www.litres.ru/book/azat-mardan-27630007/react-bystro-veb-prilozheniya-na-react-jsx-redux-i-gr-64086777/,"4,0",3,0,512,699,,16+,2023
Расширения OpenGL,Алексей Викторович Боресков,https://www.litres.ru/book/aleksey-boreskov-18568087/rasshireniya-opengl-648175/,"3,5",2,0,668,175,,0+,2005
Методы программирования. Компьютерные вычисления,"А. В. Могилев, Л. В. Листрова",https://www.litres.ru/book/aleksandr-mogilev/metody-programmirovaniya-komputernye-vychisleniya-2968135/,0,,0,321,207,,0+,2008
Программирование в ASP.NET AJAX,,https://www.litres.ru/book/kristian-venc/programmirovanie-v-asp-net-ajax-24499694/,"4,0",1,0,502,190,,0+,
Программирование во Flash MX,Роберт Пеннер,https://www.litres.ru/book/robert-penner/programmirovanie-vo-flash-mx-24500750/,0,,0,419,150,,0+,
Искусство автономного тестирования с примерами на C#,Рой Ошероув,https://www.litres.ru/book/roy-osherouv/iskusstvo-avtonomnogo-testirovaniya-s-primerami-na-c-9998439/,"4,4",15,7,362,559,"Редкий случай когда что на витрине, то и в магазине. Действительно очень обстоятельное и толковое руководство к действию на всех уровнях – от правил именования тестов до внедрения лучших практик тестирования в трудовом коллективе. Есть весьма спорные заявления и оценки, но они касаются проектирования, а не тестирования. Книга обязательна к прочтению, у кого нет времени, начинайте сразу с восьмой главы.,Я более пяти лет занимаюсь разработкой ПО. Когда-то пытался использовать ТДД, но потом взялся за действительно сложный проект и ТДД забросил. В итоге минимум год времени ушел на тестирование, и в данный момент этот зомби даже как-то ходит. Но стоит ему о себе напомнить очередным замечанием – как я впадаю в глухую тоску и печаль, потому что вместо того, чтобы делать что-то новое и интересное – вынужден лезть в старый код и часами рыться в нем, по пятому разу пытаясь понять, что там сломалось на этот раз. ,Когда я прочел эту книгу – я начал понимать, почему так сложно было писать для него тесты. Жаль, что эта книга не попалась мне раньше. ,Информации о тестировании ПО гораздо меньше, чем всяких «правил хорошего тона при программировании». Данная книга лично мне далась тяжеловато – она довольно сухо написана. Изложенные в ней идеи, отчасти, очевидны. Но прочесть ее надо. Потому что тестировать вручную по тысячному разу один и тот же код гораздо страшнее. Не знаю другого занятия, которое так же отбивает желание программировать.,Сама книга интересная. Но есть замечание издателям. Почему-то нет оглавления с гиперссылками. В PDF файле нет оглавления. Поэтому нужную страницу приходится искать. Ещё с книгой нет ссылки на скачивание примеров. Приходится их скачивать с западного сайта.,Отличная книга о вступлении в модульное тестированние, использованние моков и стабов на платформе .net, а так-же ключевых свойствах тестов, как: readability, maintainability, trustworthiness,Начинал с неё знакомство с TDD и «загорелся». Теперь это повседневная практика разработки, иначе уже и не представляю себе как нормально работать.,Рекомендую всем интересующимся методологией TDD в качестве книги обязательной к прочтению.,Весьма полезная книга, читать её стоит, уже имея хотя бы небольшой опыт в программировании. В книге есть основы по тестированию, отсылки к другим книгам, которые тоже будет интересно почитать.,Книга будет полезна всем программистам желающим проникнуться искусством тестирования, много полезных и хорошо развернутых практических материалов, замечательное изложение концепции!",0+,2014
Информатика. Программирование в примерах и задачах,Т. Ю. Грацианова,https://www.litres.ru/book/t-gracianova/informatika-programmirovanie-v-primerah-i-zadachah-11278926/,"4,3",15,2,373,495,"Хорошая книга, лего обьясняет основы программирования, алгоритмов.,Паскаль хорошо помогает изучить основы конструирования по.,Минусы: в решениях некоторых задач есть ошибки.,Книга «Информатика. Программирование в примерах и задачах» поможет, быстро и с нуля, освоить Pascal для успешной сдачи ЕГЭ по программированию. Данная книга хорошо подойдет для самостоятельной подготовки к ЕГЭ программированию. Материал в книге разбит на 15 глав, в каждой из которых присутствует великолепное изложение теории программирования, почти на пальцах, и конечно же – задачи.",0+,2020
Чисто функциональные структуры данных,Крис Окасаки,https://www.litres.ru/book/kris-okasaki/chisto-funkcionalnye-struktury-dannyh-45707015/,0,,0,254,499,,0+,1998
Разработка операционной системы и компилятора. Проект Оберон,"Никлаус Вирт, Юрг Гуткнехт",https://www.litres.ru/book/niklaus-virt/razrabotka-operacionnoy-sistemy-i-kompilyatora-proekt-oberon-22072435/,"4,2",6,0,561,399,,0+,
С++ – это просто,Яшавант Канеткар,https://www.litres.ru/book/yashavant-kanetkar-33110332/s-eto-prosto-70920874/,0,,0,319,549,,0+,2021
Анализ социальных медиа на Python,Марко Бонцанини,https://www.litres.ru/book/marko-boncanini-18976107/analiz-socialnyh-media-na-python-43643139/,"3,3",4,1,290,590,"Интересная книга, было сложно найти что-то по такой узкой тематике)) очень классно, что есть что-то структурированное на этот счёт + инфа современная и по-моему супер полезная",0+,2016
OpenGL 4. Язык шейдеров. Книга рецептов,Дэвид Вольф,https://www.litres.ru/book/devid-volf/opengl-4-yazyk-sheyderov-kniga-receptov-22785105/,"4,1",10,1,370,559,"На сегодняшний день, пожалуй, лучшая книга по OpenGL. Изложение материала простое и ясное для понимания (на мой взгляд). Книга относительно свежая, поэтому информация в ней пока не потеряла актуальность.",0+,2013
Разработка чат-ботов и разговорных интерфейсов,Срини Джанарсанам,https://www.litres.ru/book/srini-dzhanarsanam/razrabotka-chat-botov-i-razgovornyh-interfeysov-45670048/,"4,9",8,0,342,590,,0+,2018
Скрапинг веб-сайтов с помощью Python,Райан Митчелл,https://www.litres.ru/book/r-mitchell/skraping-veb-saytov-s-pomoschu-python-22968866/,"3,7",27,6,282,519,"уже раздумывал купить электронную версию, но прочитал про СКАН и неприятно удивился. А книга-то сама весьма интересная и этот скан я уже читаю :),Читал эту книгу. Весьма интересная, все по делу, для меня только жалко, что вскользь упоминались такие темы, как scrapy и обучение по распознаванию капчи. Эти темы пришлось дополнительно изучать. ,К дополнению к этой книге могу посоветовать еще «Автоматизацию рутинных задач», там тоже интересные библиотеки рассматриваются для разбора, к примеру, документов excel или pdf-файлов.,Книга – скан в pdf, что очень не удобно для изучения. Как справочник использовать крайне сложно, т.к. неудобно перелистывать. Лучше переплатить немного и купить обычную книгу.,Не подойдет для совсем новичков в программировании. Местами информация устаревшая. Ссылка на исходники кода ведет на несуществующую страницу.,В целом, я остался не доволен покупкой. Поиск в сети даст больше и шире информацию по данному предмету.,Полезная информация, просто и по делу. Для начинающих писателей скан ботов самое то. Расстроило только качество сканирования. для такой цены должен быть не скан а электроннная версия.,Автор знакомит прежде всего с библиотеками Python для работы с интернет данными. Для хранения данных знакомит с форматами файлов и использованием MySQL. В широком смысле дает обзор всего возможного инструментария по этому нужному и интересному направлению. Собирать данные самому без помощи – затратить неимоверно много времени. Здесь – уже готовый сборник, чтобы знать, с чего следует начинать .,Все двести восемьдесят две страницы этой книги электронная версия, и сканом не являются. Качество отличное. Цветные обозначения и т.д.",0+,2015
Предметно-ориентированные языки программирования,Мартин Фаулер,https://www.litres.ru/book/martin-fauler/predmetno-orientirovannye-yazyki-programmirovaniya-48613726/,"4,8",4,0,578,800,,0+,2011
Профессиональный бенчмарк. Искусство измерения производительности (pdf + epub),Андрей Акиньшин,https://www.litres.ru/book/andrey-akinshin-3191/professionalnyy-benchmark-iskusstvo-izmereniya-proizv-67195021/,"4,5",2,2,576,659,"Автор занимался кроссплатформенным тестированием производительности дотнет-кода в JetBrains и качественно структурировал свой опыт.,Подробно описано как и что измерять, чтобы получить релевантные результаты. А так же, что можно считать релевантными результатами с точки зрения статистики (отдельная глава посвящена ей).
Книга будет полезна и тем, кто хочет сделать свой код быстрее - есть много примеров влияния различных малозначимых изменений в коде верхнего уровня, отражающихся на, в том числе, детали реализации отдельных процессоров.
В целом - отличная книга, для тех кто интересуется автоматизацией тестирования производительности.,Перевод так себе. Удвоенная величина (про тип double), операция подтверждения (про git commit), реструктуризация (про рефакторинг), разгрузка памяти (про дамп), подпись (про сигнатуру функции), попытка-перехват и прочее, и прочее. Но понять, что имелось в виду, обычно можно.,""Профессиональный бенчмарк. Искусство измерения производительности"" является полезным и информативным руководством для специалистов, работающих с производительностью приложений на платформе .NET. Она поможет им лучше понимать и анализировать ключевые метрики производительности, а также улучшать свою работу благодаря рекомендациям и лучшим практикам, описанным в книге.",16+,2019
Изучаем pandas. Высокопроизводительная обработка и анализ данных в Python,"Артем Груздев, Майкл Хейдт",https://www.litres.ru/book/a-v-gruzdev/izuchaem-pandas-vysokoproizvoditelnaya-obrabotka-i-analiz-dann-44336423/,"2,9",17,8,684,1190,"Сама книжка написана отлично. ,Но вот формат, в котором она продается на сайте, совершенно не совместим с понятием с учебника.,Отсутствует навигация по страницам и оглавлению, нет возможности делать пометки и закладки.,Содержание книги весьма достойное. Два балла – за отсутствие всякой навигации по книге, отсутствие текстового поиска, неработающие гиперссылки в оглавлении. Читать невозможно.,Книга хорошая, но в комплекте нет файлов которые используются для расчетов. Книг теряет всякий смысл. Просто читать ее без практики – пустая трата времени.,karpov2713, файлы к книге доступны на сайте издательства: dmkpress.com.,Простое и понятное изложение. Гораздо интереснее официальной документации. Снижаю оценку лишь за способ чтения, даже навигации нет, очень неудобно листать.,замечательное и достаточно полное руководство по Pandas. Долго не мог разобраться с данной библиотекой, но после прочтения этой книги всё разложилось по полочкам. Пользуюсь ей как справочником при возникновении поросов.,В таком формате книга бессмысленна, так как нет поиска, нормального оглавления. Подумайте несколько раз, нужно ли это вам. В приложении или на сайте не возможно читать. Покупайте лучше бумажную версию.,В таком формате книга бессмысленна, так как нет поиска, нормального оглавления. Подумайте несколько раз, нужно ли это вам.,Просто ужасно. Самую мощь неудобства я прочувствовала при написании проекта в настоящий момент времени. Чтобы попасть на какую-то определенную страницу, мне необходимо пол книги вручную пролистать, а время дорого! Не советую ее брать в электронном виде. А правообладателям, я советую что-то предпринять для удобства пользователей!",0+,2017
Рефакторинг кода на JavaScript: улучшение проекта существующего кода,Мартин Фаулер,https://www.litres.ru/book/martin-fauler/refaktoring-koda-na-javascript-uluchshenie-proekta-suschestv-48613758/,"3,5",4,3,466,1800,"Книга шикарная, а формат только pdf и с чтением на сайте… Это ад, читать невозможно… Я читал с читалки на сайте, но формат epub читается годно, но этот pdf кривой и ужасный – перелистывание не работает, торчит меню зум, которое мешает странице поместиться в экран, ссылки не работают – нельзя из оглавления перейти на какую то главу.... В общем все очень печально,Я читала её полтора года назад на русском и про джвау, теперь прочитала на английском и про джаваскрипт. Фаулер, конечно, джаваскриптом не проникся. Ни одной проверки на существование поля в объекте я не увидела. Зато было много условных блоков без фигурных скобок и объявления переменных через let. Первые четыре главы это сильно кололо глаза, но потом я догадалась, что Фаулер совсем не фронтендер. И стало терпимее. ,Очень классно, что то, что я обычно делаю интуитивно, в этой книге имеет название. Также я почерпнула несколько новых концепций и стала лучше понимать фанатов ООП.,Картинки перед главами очень странные, не всегда понятно, что они значат. Легенды для картинок тоже нет.,Печатная книга выглядит красиво, но она тяжёлая и чуть больше стандартного А5, страницы очень тонкие и шрифт мелкий. Читать неудобно.,Стоит прочитать всем кто пишет приложения на js.,Отличная книга, про рефакторинг. ,Особенно понравилась 1 глава, где есть пример выполнения рефакторинга со всеми паттернами. ,В книги примеры используется JavaScript, что мне помогло легче читать код, так как сам работаю с JS.,Рекомендую всем разработчикам!",0+,2019
Проектирование пользовательского интерфейса. Эргономический подход,"Александр Александрович Обознов, А. С. Баканов",https://www.litres.ru/book/a-s-bakanov/proektirovanie-polzovatelskogo-interfeysa-ergonomicheskiy-podh-67619415/,"5,0",1,0,186,156,,0+,2009
Идиомы и паттерны проектирования в современном С++,Федор Г. Пикус,https://www.litres.ru/book/fedor-g-pikus/idiomy-i-patterny-proektirovaniya-v-sovremennom-s-44336567/,"4,2",5,1,454,790,"Отличная книга!,Если у вас уже есть знания С++11 (и выше), то стоит обратить внимание на эту книгу.,Книга замечательно подходит под «углублённое» изучение языка.,Когда хочется изучить не просто переменные, функции и классы,,но и погрузиться в сложные приёмы, паттерны и механизмы.,Книга не обучает основам С++, но учит как «красиво» работать с С++.,Есть как базовые вещи, которые рассматриваются в деталях (RAII, SFINAE),Так и более сложные механизмы, понимание которых позволяет понять «как глубока кроличья нора» :)",0+,2019
1С:Предприятие 8.1. Учимся программировать на примерах (2-е издание),Сергей Кашаев,https://www.litres.ru/book/sergey-kashaev/1s-predpriyatie-8-1-uchimsya-programmirovat-na-primerah-2-e-9964588/,"4,0",3,0,396,151,,0+,2009
Библия Delphi,Михаил Фленов,https://www.litres.ru/book/mihail-flenov/bibliya-delphi-644475/,"3,8",12,4,864,231,"Если думаете начать изучать delphi, то это лучшее что я нашел из литературы. Всесторонне, доступно и очень грамотно. Наверное почти все основные темы затронуты. Рекомендую.,palmin90, Юноша, эта одна из худших литератур и авторов.,Отзыв на книгу Фленова Михаила «Библия Delphi».Действительно Библия-основа для пользования при написании программ и изучении языка программирования. От представления информации в машине, от основ операторов языка и правил программирования к представлению визуально-проектируемого материала для создания сайта, к использованию через программирование баз данных, графики, внешних устройств как принтера и многое другое, что делает книгу нужной читателю.,Недавно,где-то четыре месяца назад, я решил изучать язык программирования delphi и естественно задался вопросом,какую книгу выбрать?Ведь от правильного выбора пособия зависит успешность изучения.Мой выбор пал на книгу Михаила Фленова,""Библия Delphi"".Открыв первую страницу,я был приятно удивлен.Во-первых,мне понравился язык изложения материала:Он был очень простым.Во-вторых,само изложение вызывало интерес,читается книга очень легко,что не характерно для подобного рода литературы.Пришло перейти к достоинствам данной книги:,–Первые два достоинства я уже назвал выше(Простой и интересный язык),–Уже с первого дня учит писать программы,–Большое количество примеров,–подробно рассматривается каждый участок кода,–реально показывается логика программы,что немало важно для корректного составления алгоритма программы и последующей реализации алгоритма.,Вывод:Книга хорошо подходит начинающим программистам,но также программисты средней руки подчерпнут для себя много нового.Спустя четыре месяца изучения,я не изучил книгу и на половину,но уже могу писать реально полезные для себя программы.Книга безусловно стоит своих денег и вашего внимания,Илья Якушин, явно вообще не знал что такое Delphi.,Михаил Даром прожил за бугром - то бишь, зная хоть не много буржуйский язык, чужих Грамотных книг не читал и, соответственно, писать книги не умеет - много якает, ещё больше тыкает, много ошибок в примерах кода, обзор рассматриваемых тем на уровне и в стиле журнала хакер (уровень домашней басоты), а свои косяки сваливает на бестолковость своих же читателей. Уровень образованности самого Михаила оставляет желать ему не оставаться на достигнутом (20 лет назад) уровне абы-лишьбника.,Собственно, не только на библию не тянет, но и на пародию. То есть, услышал где-то слово библия и прилепил себе.",0+,2004
